id_amending,id_principal,name,date_enacted,year_enacted,administered_by,date_repealed,repealing_act_id,word_count
C1964A00014,C1956A00002,Meat Export (Additional Charge) Act 1964,19640506,1964,NA,19681209,C1968A00143,204
C1964A00017,C1933A00027,Customs Tariff 1964,19640515,1964,NA,19650701,C1965A00028,3818
C1964A00018,C1960A00054,Customs Tariff (Canada Preference) 1964,19640515,1964,NA,19650701,C1965A00028,313
C1964A00022,C1960A00054,Customs Tariff (Canada Preference) (No. 2) 1964,19640515,1964,NA,19650701,C1965A00028,488
C1964A00019,C1933A00026,Customs Tariff (New Zealand Preference) (No. 1) 1964,19640515,1964,NA,19650701,C1965A00028,1440
C1964A00023,C1933A00026,Customs Tariff (New Zealand Preference) (No. 2) 1964,19640515,1964,NA,19650701,C1965A00028,371
C1964A00021,C1933A00027,Customs Tariff (No. 2) 1964,19640515,1964,NA,19650701,C1965A00028,6792
C1964A00020,C1936A00084,Customs Tariff (Papua and New Guinea Preference) 1964,19640515,1964,NA,19650701,C1965A00028,302
C1964A00024,C1962A00099,Wool Industry Act 1964,19640526,1964,NA,19730101,C1972A00111,834
C1964A00038,NA,Apple and Pear Organization Act 1964,19640528,1964,NA,19740901,C2004A00037,NA
C1964A00048,C1956A00038,Cellulose Acetate Flake Bounty Act 1964,19640528,1964,NA,19810612,C2004A02439,430
C1964A00040,C1958A00075,Dairy Produce Levy Act 1964,19640528,1964,NA,19650701,C1965A00046,410
C1964A00041,C1958A00073,Dairy Produce Research and Sales Promotion Act 1964,19640528,1964,NA,19860701,C2004A03300,442
C1964A00047,C1961A00065,Explosives Act 1964,19640528,1964,NA,20140624,C2014A00028,438
C1964A00046,C1936A00027,Income Tax and Social Services Contribution Assessment Act 1964,19640528,1964,NA,20140624,C2014A00028,1292
C1964A00037,C1953A00095,National Health Act 1964,19640528,1964,NA,20140624,C2014A00028,18002
C1964A00039,C1962A00047,Processed Milk Products Bounty Act 1964,19640528,1964,NA,19811230,C2004A02553,545
C1964A00049,C1962A00030,Sulphate of Ammonia Bounty Act 1964,19640528,1964,NA,19731231,C1973A00216,1479
C1964A00052,C1901A00002,Acts Interpretation Act 1964,19640530,1964,NA,20140624,C2014A00028,715
C1964A00053,NA,Evidence Act 1964,19640530,1964,NA,20140624,C2014A00028,522
C1964A00055,C1903A00018,Rules Publication Act 1964,19640530,1964,NA,20140624,C2014A00028,104
C1964A00054,C1901A00005,State and Territorial Laws and Records Recognition Act 1964,19640530,1964,NA,20140624,C2014A00028,553
C1964A00057,C1959A00060,Petroleum Search Subsidy Act 1964,19640602,1964,NA,20140624,C2014A00028,852
C1964A00059,C1960A00054,Customs Tariff (Canada Preference) (No. 3) 1964,19640901,1964,NA,19650701,C1965A00028,267
C1964A00060,NA,Customs Tariff (New Zealand Preference) (No. 3) 1964,19640901,1964,NA,19650701,C1965A00028,NA
C1964A00058,C1933A00027,Customs Tariff (No. 3) 1964,19640901,1964,NA,19650701,C1965A00028,5531
C1964A00061,C1936A00084,Customs Tariff (Papua and New Guinea Preference) (No. 2) 1964,19640901,1964,NA,19650701,C1965A00028,221
C1964A00062,C1920A00006,Repatriation Act 1964,19640923,1964,NA,19860522,C2004A03268,948
C1964A00064,C1940A00060,Seamen's War Pensions and Allowances Act 1964,19640923,1964,NA,20140624,C2014A00028,422
C1964A00063,C1947A00026,Social Services Act (No. 2) 1964,19640923,1964,NA,20140624,C2014A00028,514
C1964A00067,C1942A00033,Broadcasting and Television Act 1964,19640930,1964,NA,20140624,C2014A00028,1820
C1964A00066,C1902A00013,Post and Telegraph Rates Act 1964,19640930,1964,NA,19750701,C2004A00278,418
C1964A00068,C1936A00027,Income Tax and Social Services Contribution Assessment Act (No. 2) 1964,19641020,1964,NA,20140624,C2014A00028,1867
C1964A00071,C1952A00001,Ministers of State Act (No. 2) 1964,19641030,1964,NA,20140624,C2014A00028,279
C1964A00070,C1952A00002,Parliamentary Allowances Act 1964,19641030,1964,NA,20140624,C2014A00028,400
C1964A00072,C1948A00089,Parliamentary Retiring Allowances Act 1964,19641030,1964,Finance,NA,NA,5027
C1964A00088,NA,Australian Coastal Shipping Commission Act 1964,19641105,1964,"Infrastructure, Transport, Regional Development and Communications",NA,NA,NA
C1964A00090,C1924A00041,Dried Fruits Export Charges Act 1964,19641105,1964,NA,20140624,C2014A00028,348
C1964A00089,C1924A00040,Dried Fruits Export Control Act 1964,19641105,1964,NA,19790101,C2004A01992,2913
C1964A00087,C1958A00062,Migration Act 1964,19641105,1964,NA,20140624,C2014A00028,429
C1964A00076,NA,Sales Tax Act (No. 1) 1964,19641105,1964,NA,20140624,C2014A00028,391
C1964A00077,NA,Sales Tax Act (No. 2) 1964,19641105,1964,NA,20140624,C2014A00028,NA
C1964A00078,C1930A00030,Sales Tax Act (No. 3) 1964,19641105,1964,NA,20140624,C2014A00028,389
C1964A00079,C1930A00032,Sales Tax Act (No. 4) 1964,19641105,1964,NA,20140624,C2014A00028,373
C1964A00080,C1930A00034,Sales Tax Act (No. 5) 1964,19641105,1964,NA,20140624,C2014A00028,351
C1964A00081,NA,Sales Tax Act (No. 6) 1964,19641105,1964,NA,NA,NA,NA
C1964A00082,C1930A00038,Sales Tax Act (No. 7) 1964,19641105,1964,NA,20140624,C2014A00028,369
C1964A00083,NA,Sales Tax Act (No. 8) 1964,19641105,1964,NA,20140624,C2014A00028,373
C1964A00084,C1930A00042,Sales Tax Act (No. 9) 1964,19641105,1964,NA,20140624,C2014A00028,379
C1964A00094,C1923A00033,Air Force Act 1964,19641106,1964,NA,NA,NA,NA
C1964A00092,C1903A00020,Defence Act 1964,19641106,1964,NA,20140624,C2014A00028,9098
C1964A00093,NA,Naval Defence Act 1964,19641106,1964,NA,NA,NA,NA
C1964A00095,NA,Air Navigation (Charges) Act 1964,19641109,1964,NA,NA,NA,NA
C1964A00096,NA,Copper and Brass Strip Bounty Act 1964,19641118,1964,NA,19731231,C1973A00216,610
C1964A00097,NA,Representation Act 1964,19641118,1964,NA,19840221,C2004A02861,250
C1964A00109,NA,Australian Capital Territory Supreme Court Act 1964,19641120,1964,NA,20140624,C2014A00028,NA
C1964A00101,C1930A00024,Commonwealth Employees' Compensation Act 1964,19641120,1964,NA,19710901,C1971A00048,1617
C1964A00099,C1904A00013,Conciliation and Arbitration Act 1964,19641120,1964,NA,19890301,C2004A03680,407
C1964A00104,C1956A00032,Export Payments Insurance Corporation Act 1964,19641120,1964,NA,19750201,C2004A00178,2217
C1964A00106,C1947A00046,Interim Forces Benefits Act 1964,19641120,1964,NA,19860522,C2004A03268,514
C1964A00103,C1949A00009,Papua and New Guinea Act 1964,19641120,1964,NA,19750909,C2004A01408,218
C1964A00105,C1920A00006,Repatriation Act (No. 2) 1964,19641120,1964,NA,19860522,C2004A03268,2570
C1964A00107,C1956A00091,Repatriation (Far East Strategic Reserve) Act 1964,19641120,1964,NA,19860522,C2004A03268,935
C1964A00108,C1962A00089,Repatriation (Special Overseas Service) Act 1964,19641120,1964,NA,19860522,C2004A03268,463
C1964A00102,C1911A00013,Seamen's Compensation Act 1964,19641120,1964,NA,20140624,C2014A00028,1514
C1964A00114,C1956A00038,Cellulose Acetate Flake Bounty Act (No. 2) 1964,19641123,1964,NA,19810612,C2004A02439,625
C1964A00111,C1964A00069,Income Tax and Social Services Contribution Act (No. 2)1964,19641123,1964,NA,19731231,C1973A00216,737
C1964A00110,C1936A00027,Income Tax and Social Services Contribution Assessment Act (No. 3) 1964,19641123,1964,NA,20140624,C2014A00028,25313
C1964A00112,C1953A00082,Income Tax (International Agreements) Act 1964,19641123,1964,NA,20140624,C2014A00028,314
C1964A00115,NA,Salaries (Statutory Offices) Adjustment Act (No. 2) 1964,19641123,1964,NA,19731231,C1973A00216,NA
C1964A00113,NA,Seamen's War Pensions and Allowances Act (No. 2) 1964,19641123,1964,NA,20140624,C2014A00028,878
C1964A00121,C1942A00033,Broadcasting and Television Act (No. 2) 1964,19641124,1964,NA,20140624,C2014A00028,853
C1964A00120,NA,Broadcasting and Television Stations Licence Fees Repeal Act 1964,19641124,1964,NA,19731231,C1973A00216,103
C1964A00124,NA,Customs Tariff (New Zealand Preference) (No. 4) 1964,19641124,1964,NA,NA,NA,NA
C1964A00123,C1933A00027,Customs Tariff (No. 4) 1964,19641124,1964,NA,19650701,C1965A00028,3232
C1964A00125,NA,Excise Tariff 1964,19641124,1964,Treasury,20170401,C2017A00015,NA
C1964A00130,NA,States Grants (Universities) Act 1964,19641124,1964,NA,19860624,C2004A03317,NA
C1964A00129,C1963A00068,Universities (Financial Assistance) Act 1964,19641124,1964,NA,19860624,C2004A03317,594
C1965A00001,C1913A00004,Navigation Act 1965,19650331,1965,NA,20140624,C2014A00028,5053
C1965A00004,C1960A00011,Pollution of the Sea by Oil Act 1965,19650412,1965,NA,19821001,C2004A02410,6110
C1965A00003,C1963A00086,Raw Cotton Bounty Act 1965,19650412,1965,NA,19731231,C1973A00216,486
C1965A00006,C1964A00051,Homes Savings Grant Act 1965,19650421,1965,NA,20140624,C2014A00028,4322
C1965A00008,C1960A00054,Customs Tariff (Canada Preference) 1965,19650504,1965,NA,19650701,C1965A00028,205
C1965A00009,NA,Customs Tariff (New Zealand Preference) 1965,19650504,1965,NA,NA,NA,NA
C1965A00007,NA,Customs Tariff (No. 1) 1965,19650504,1965,NA,19650701,C1965A00028,NA
C1965A00012,NA,Aliens Act 1965,19650517,1965,NA,19841018,C2004A02983,NA
C1965A00011,C1946A00040,Coal Industry Act 1965,19650517,1965,NA,20140624,C2014A00028,361
C1965A00026,C1956A00038,Cellulose Acetate Flake Bounty Act 1965,19650528,1965,NA,19810612,C2004A02439,668
C1965A00022,NA,Conciliation and Arbitration Act 1965,19650528,1965,NA,NA,NA,NA
C1965A00025,C1963A00103,Defence Forces Retirement Benefits Act 1965,19650528,1965,NA,20140624,C2014A00028,4720
C1965A00025,C1948A00031,Defence Forces Retirement Benefits Act 1965,19650528,1965,NA,20140624,C2014A00028,4720
C1965A00038,C1942A00033,Broadcasting and Television Act 1965,19650602,1965,NA,20140624,C2014A00028,6580
C1965A00029,C1901A00006,Customs Act 1965,19650602,1965,NA,20140624,C2014A00028,1660
C1965A00032,C1914A00022,Estate Duty Assessment Act 1965,19650602,1965,NA,20140624,C2014A00028,194
C1965A00034,C1954A00079,Gold-Mining Industry Assistance Act 1965,19650602,1965,NA,19810612,C2004A02439,826
C1965A00033,C1936A00027,Income Tax and Social Services Contribution Assessment Act 1965,19650602,1965,NA,20140624,C2014A00028,873
C1965A00035,C1964A00072,Parliamentary Retiring Allowances Act 1965,19650602,1965,Finance,NA,NA,1559
C1965A00035,C1948A00089,Parliamentary Retiring Allowances Act 1965,19650602,1965,Finance,NA,NA,1559
C1965A00037,C1960A00102,Pyrites Bounty Act 1965,19650602,1965,NA,19731231,C1973A00216,469
C1965A00030,C1935A00060,Sales Tax (Exemptions and Classifications) Act 1965,19650602,1965,NA,20140624,C2014A00028,1071
C1965A00036,C1954A00078,Sulphuric Acid Bounty Act 1965,19650602,1965,NA,19731231,C1973A00216,615
C1965A00048,C1918A00027,Commonwealth Electoral Act 1965,19650603,1965,NA,20140624,C2014A00028,1952
C1965A00045,NA,Dairy Produce Export Charge Repeal Act 1965,19650603,1965,NA,NA,NA,NA
C1965A00043,C1924A00038,Dairy Produce Export Control Act 1965,19650603,1965,NA,19860701,C2004A03300,317
C1965A00044,C1958A00073,Dairy Produce Research and Sales Promotion Act 1965,19650603,1965,NA,19860701,C2004A03300,573
C1965A00047,C1962A00047,Processed Milk Products Bounty Act 1965,19650603,1965,NA,19810612,C2004A02439,501
C1965A00049,NA,Referendum (Constitution Alteration) Act 1965,19650603,1965,NA,NA,NA,NA
C1965A00040,NA,Universities (Financial Assistance) Act 1965,19650603,1965,NA,NA,NA,NA
C1965A00050,C1923A00033,Air Force Act 1965,19650607,1965,NA,20140624,C2014A00028,246
C1965A00051,C1903A00020,Defence Act 1965,19650607,1965,NA,20140624,C2014A00028,4286
C1965A00053,C1910A00030,Naval Defence Act 1965,19650607,1965,NA,20140624,C2014A00028,1285
C1965A00057,C1947A00026,Social Services Act 1965,19651001,1965,NA,NA,NA,3039
C1965A00063,NA,Australian Universities Commission Act 1965,19651006,1965,NA,NA,NA,NA
C1965A00060,NA,Diesel Fuel Tax Act (No. 1) 1965,19651006,1965,NA,NA,NA,NA
C1965A00061,C1957A00097,Diesel Fuel Tax Act (No. 2) 1965,19651006,1965,NA,20140624,C2014A00028,238
C1965A00062,C1957A00098,Diesel Fuel Taxation (Administration) Act 1965,19651006,1965,NA,20140624,C2014A00028,164
C1965A00064,NA,Repatriation Act 1965,19651006,1965,NA,19860522,C2004A03268,NA
C1965A00065,C1940A00060,Seamen's War Pensions and Allowances Act 1965,19651006,1965,NA,NA,NA,NA
C1965A00058,NA,Wheat Tax Act 1965,19651006,1965,NA,NA,NA,NA
C1965A00070,NA,Commonwealth Electoral Act (No. 2) 1965,19651122,1965,NA,NA,NA,NA
C1965A00071,NA,Honey Industry Act 1965,19651122,1965,NA,NA,NA,NA
C1965A00072,NA,Honey Levy Act (No. 1) 1965,19651122,1965,NA,NA,NA,NA
C1965A00073,C1962A00107,Honey Levy Act (No. 2) 1965,19651122,1965,NA,20140624,C2014A00028,326
C1965A00080,C1958A00078,Copper Bounty Act 1965,19651125,1965,NA,19810612,C2004A02439,754
C1965A00074,C1956A00032,Export Payments Insurance Corporation Act 1965,19651125,1965,NA,19750201,C2004A00178,2366
C1965A00076,C1964A00008,Live-stock Slaughter Levy Act 1965,19651125,1965,NA,20140624,C2014A00028,766
C1965A00077,C1964A00007,Meat Industry Act 1965,19651125,1965,NA,19771201,C2004A01705,399
C1965A00079,C1951A00060,Public Accounts Committee Act 1965,19651125,1965,Finance,NA,NA,160
C1965A00078,C1913A00020,Public Works Committee Act 1965,19651125,1965,NA,19691124,C1969A00092,190
C1965A00082,C1901A00006,Customs Act (No. 2) 1965,19651130,1965,NA,20140624,C2014A00028,1490
C1965A00081,C1965A00028,Customs Tariff (No. 2) 1965,19651130,1965,NA,19660214,C1965A00134,1675
C1965A00083,C1921A00026,Excise Tariff 1965,19651130,1965,Treasury,20170401,C2017A00015,1598
C1965A00084,C1965A00028,Customs Tariff (No. 3) 1965,19651204,1965,NA,19660214,C1965A00134,13986
C1965A00090,C1961A00044,Foot and Mouth Disease Act 1965,19651204,1965,NA,19781204,C2004A01980,130
C1965A00092,C1961A00011,Judges' Remuneration Act 1965,19651204,1965,NA,19731231,C1973A00216,383
C1965A00092,C1933A00034,Judges' Remuneration Act 1965,19651204,1965,NA,19731231,C1973A00216,383
C1965A00092,C1924A00037,Judges' Remuneration Act 1965,19651204,1965,NA,19731231,C1973A00216,383
C1965A00092,C1904A00013,Judges' Remuneration Act 1965,19651204,1965,NA,19731231,C1973A00216,383
C1965A00091,NA,Judiciary Act 1965,19651204,1965,NA,NA,NA,NA
C1965A00086,NA,Tobacco Charge Act (No. 1) 1965,19651204,1965,NA,NA,NA,NA
C1965A00087,NA,Tobacco Industry Act 1965,19651204,1965,NA,19851003,C2004A03142,251
C1965A00094,C1963A00067,Decimal Currency Board Act 1965,19651210,1965,NA,19810612,C2004A02439,356
C1965A00098,C1960A00068,Defence Forces Retirement Benefits Act (No. 2) 1965,19651210,1965,NA,NA,NA,NA
C1965A00098,C1959A00103,Defence Forces Retirement Benefits Act (No. 2) 1965,19651210,1965,NA,NA,NA,NA
C1965A00098,C1948A00031,Defence Forces Retirement Benefits Act (No. 2) 1965,19651210,1965,NA,NA,NA,NA
C1965A00096,C1959A00004,Reserve Bank Act 1965,19651210,1965,NA,20140624,C2014A00028,397
C1965A00097,NA,Superannuation Act 1965,19651210,1965,NA,NA,NA,NA
C1965A00099,NA,Matrimonial Causes Act 1965,19651213,1965,NA,NA,NA,NA
C1965A00100,C1953A00095,National Health Act 1965,19651213,1965,NA,20140624,C2014A00028,463
C1965A00101,C1963A00068,Universities (Financial Assistance) Act (No. 2) 1965,19651213,1965,NA,19860624,C2004A03317,3980
C1965A00103,C1936A00027,Income Tax Assessment Act 1965,19651214,1965,NA,20140624,C2014A00028,20458
C1965A00105,C1953A00082,Income Tax (International Agreements) Act 1965,19651214,1965,NA,20140624,C2014A00028,162
C1965A00107,C1952A00101,Air Navigation (Charges) Act 1965,19651218,1965,NA,20140624,C2014A00028,1652
C1965A00125,NA,Air Navigation (Charges) Act (No. 2) 1965,19651218,1965,NA,20140624,C2014A00028,NA
C1965A00126,NA,Audit Act 1965,19651218,1965,NA,NA,NA,NA
C1965A00108,NA,Australian National University Act 1965,19651218,1965,NA,NA,NA,NA
C1965A00127,NA,Banking Act 1965,19651218,1965,NA,NA,NA,NA
C1965A00128,C1924A00037,Bankruptcy (Decimal Currency) Act 1965,19651218,1965,NA,19680304,C1966A00033,509
C1965A00122,C1962A00103,Brigalow Lands Agreement Act 1965,19651218,1965,NA,20140624,C2014A00028,2649
C1965A00120,C1942A00033,Broadcasting and Television Act (No. 2) 1965,19651218,1965,NA,NA,NA,319
C1965A00130,C1926A00041,Canned Fruits Export Charges Act 1965,19651218,1965,NA,19800101,C2004A02170,156
C1965A00131,C1958A00041,Christmas Island Act 1965,19651218,1965,NA,20140624,C2014A00028,144
C1965A00132,C1959A00005,Commonwealth Banks Act 1965,19651218,1965,NA,20140624,C2014A00028,189
C1965A00133,C1901A00006,Customs Act (No. 3) 1965,19651218,1965,NA,20140624,C2014A00028,858
C1965A00117,C1961A00018,Customs Tariff (Dumping and Subsidies) Act 1965,19651218,1965,NA,19750620,C2004A00298,2836
C1965A00135,C1963A00103,Defence Forces Retirement Benefits Act (No. 3) 1965,19651218,1965,NA,20140624,C2014A00028,2100
C1965A00135,C1948A00031,Defence Forces Retirement Benefits Act (No. 3) 1965,19651218,1965,NA,20140624,C2014A00028,2100
C1965A00136,C1924A00041,Dried Fruits Export Charges Act 1965,19651218,1965,NA,20140624,C2014A00028,156
C1965A00137,C1947A00077,Egg Export Charges Act 1965,19651218,1965,NA,19850101,C2004A03023,193
C1965A00138,C1914A00022,Estate Duty Assessment Act (No. 2) 1965,19651218,1965,NA,20140624,C2014A00028,212
C1965A00139,C1901A00009,Excise Act 1965,19651218,1965,NA,20140624,C2014A00028,189
C1965A00140,C1965A00083,Excise Tariff (No. 2) 1965,19651218,1965,Treasury,20170401,C2017A00015,3231
C1965A00140,C1921A00026,Excise Tariff (No. 2) 1965,19651218,1965,Treasury,20170401,C2017A00015,3231
C1965A00141,C1962A00106,Honey Levy Act (No. 1A) 1965,19651218,1965,NA,NA,NA,NA
C1965A00142,NA,Honey Levy Act (No. 2A) 1965,19651218,1965,NA,NA,NA,NA
C1965A00116,C1965A00104,Income Tax Act (No. 2) 1965,19651218,1965,NA,19731231,C1973A00216,1154
C1965A00143,C1936A00027,Income Tax Assessment Act (No. 2) 1965,19651218,1965,NA,20140624,C2014A00028,2603
C1965A00144,C1932A00004,Insurance Act 1965,19651218,1965,NA,NA,NA,172
C1965A00145,C1945A00028,Life Insurance Act 1965,19651218,1965,NA,NA,NA,NA
C1965A00146,C1953A00095,National Health Act (No. 2) 1965,19651218,1965,NA,20140624,C2014A00028,225
C1965A00109,C1957A00089,Native Members of the Forces Benefits Act 1965,19651218,1965,NA,20140624,C2014A00028,328
C1965A00147,C1964A00072,Parliamentary Retiring Allowances (Decimal Currency) Act 1965,19651218,1965,Finance,NA,NA,227
C1965A00114,C1941A00002,Pay-roll Tax Assessment Act 1965,19651218,1965,NA,20140624,C2014A00028,1135
C1965A00148,NA,Pay-roll Tax Assessment Act (No. 2) 1965,19651218,1965,NA,NA,NA,NA
C1965A00149,NA,Post and Telegraph Act 1965,19651218,1965,NA,NA,NA,NA
C1965A00150,NA,Post and Telegraph Rates Act 1965,19651218,1965,NA,NA,NA,NA
C1965A00119,C1960A00102,Pyrites Bounty Act (No. 2) 1965,19651218,1965,NA,19731231,C1973A00216,1147
C1965A00151,NA,Pyrites Bounty Act (No. 3) 1965,19651218,1965,NA,NA,NA,NA
C1965A00121,C1906A00011,Referendum (Constitutional Alteration) Act (No. 2) 1965,19651218,1965,NA,19840903,C2004A02908,548
C1965A00110,C1962A00089,Repatriation (Special Overseas Service) Act 1965,19651218,1965,NA,19860522,C2004A03268,781
C1965A00124,NA,Royal Australian Air Force Veterans' Residences Act 1965,19651218,1965,NA,NA,NA,NA
C1965A00152,NA,Social Services Act (No. 2) 1965,19651218,1965,NA,NA,NA,NA
C1965A00153,C1965A00027,States Grants (Petroleum Products) Act (No. 2) 1965,19651218,1965,Treasury,20201218,C2020A00141,147
C1965A00118,NA,Sulphuric Acid Bounty Act (No. 2) 1965,19651218,1965,NA,NA,NA,NA
C1965A00154,C1922A00033,Superannuation Act (No. 2) 1965,19651218,1965,Finance,NA,NA,12819
C1965A00155,C1953A00001,Taxation Administration Act 1965,19651218,1965,NA,20140624,C2014A00028,491
C1965A00112,C1949A00069,Temple Society Trust Fund Act 1965,19651218,1965,NA,20140624,C2014A00028,470
C1965A00156,C1963A00083,Wheat Industry Stabilization Act 1965,19651218,1965,NA,19681129,C1968A00097,146
C1966A00003,C1948A00057,Australian Capital Territory Representation Act 1966,19660330,1966,NA,19731016,C1973A00111,154
C1966A00004,C1956A00041,Australian Coastal Shipping Commission Act 1966,19660401,1966,NA,20140624,C2014A00028,221
C1966A00005,C1962A00030,Sulphate of Ammonia Bounty Act 1966,19660405,1966,NA,19731231,C1973A00216,688
C1966A00007,C1901A00012,Post and Telegraph Act 1966,19660429,1966,NA,19750701,C2004A00278,1382
C1966A00008,C1933A00034,Australian Capital Territory Supreme Court Act 1966,19660503,1966,NA,20140624,C2014A00028,164
C1966A00009,C1947A00022,Aliens Act 1966,19660506,1966,NA,19841018,C2004A02983,899
C1966A00010,C1958A00062,Migration Act 1966,19660506,1966,NA,20140624,C2014A00028,1627
C1966A00011,C1948A00083,Nationality and Citizenship Act 1966,19660506,1966,NA,20140624,C2014A00028,1380
C1966A00012,C1908A00003,Quarantine Act 1966,19660513,1966,NA,NA,NA,NA
C1966A00017,NA,Income Tax (International Agreements) Act 1966,19660518,1966,NA,NA,NA,NA
C1966A00015,NA,Tractor Bounty Act 1966,19660518,1966,NA,NA,NA,NA
C1966A00014,C1963A00088,Vinyl Resin Bounty Act 1966,19660518,1966,NA,19731231,C1973A00216,282
C1966A00023,C1962A00083,Western Australia Grant (Beef Cattle Roads) Act 1966,19660519,1966,NA,19731231,C1973A00216,302
C1966A00032,C1918A00027,Commonwealth Electoral Act 1966,19660524,1966,NA,20140624,C2014A00028,752
C1966A00028,C1901A00006,Customs Act 1966,19660524,1966,NA,NA,NA,667
C1966A00027,C1965A00134,Customs Tariff (No. 2) 1966,19660524,1966,NA,NA,NA,NA
C1966A00026,C1935A00060,Sales Tax (Exemptions and Classifications) Act 1966,19660524,1966,NA,20140624,C2014A00028,1293
C1966A00034,C1965A00134,Customs Tariff (No. 3) 1966,19660912,1966,NA,19830101,C2004A02672,3228
C1966A00036,C1955A00066,International Finance Corporation Act 1966,19660912,1966,Treasury,20201218,C2020A00141,443
C1966A00037,NA,International Monetary Agreements Act 1966,19660912,1966,Treasury,NA,NA,NA
C1966A00038,NA,Queensland Beef Cattle Roads Agreement Act 1966,19660912,1966,NA,NA,NA,NA
C1966A00040,NA,Phosphate Fertilizers Bounty Act 1966,19660927,1966,NA,NA,NA,NA
C1966A00042,C1920A00006,Repatriation Act 1966,19660930,1966,NA,19860522,C2004A03268,2289
C1966A00043,C1940A00060,Seamen's War Pensions and Allowances Act 1966,19660930,1966,NA,NA,NA,1006
C1966A00041,C1947A00026,Social Services Act 1966,19660930,1966,NA,NA,NA,NA
C1966A00044,C1953A00095,National Health Act 1966,19661018,1966,NA,20140624,C2014A00028,12706
C1966A00048,NA,Air Navigation (Charges) Act 1966,19661026,1966,NA,20140624,C2014A00028,NA
C1966A00053,C1914A00022,Estate Duty Assessment Act 1966,19661026,1966,NA,20140624,C2014A00028,210
C1966A00050,C1936A00027,Income Tax Assessment Act 1966,19661026,1966,NA,20140624,C2014A00028,6113
C1966A00054,C1941A00002,Pay-roll Tax Assessment Act 1966,19661026,1966,NA,20140624,C2014A00028,549
C1966A00047,C1922A00021,Public Service Act 1966,19661026,1966,NA,20140624,C2014A00028,5861
C1966A00055,C1903A00006,Judiciary Act 1966,19661027,1966,NA,20140624,C2014A00028,1883
C1966A00056,C1909A00022,High Commissioner (United Kingdom) Act 1966,19661028,1966,NA,19740116,C2004A00009,812
C1966A00057,C1942A00033,Broadcasting and Television Act 1966,19661029,1966,NA,20140624,C2014A00028,590
C1966A00073,C1926A00041,Canned Fruits Export Charges Act 1966,19661029,1966,NA,19800101,C2004A02170,461
C1966A00080,C1956A00038,Cellulose Acetate Flake Bounty Act 1966,19661029,1966,NA,19810612,C2004A02439,632
C1966A00058,C1959A00005,Commonwealth Banks Act 1966,19661029,1966,NA,20140624,C2014A00028,179
C1966A00064,C1904A00013,Conciliation and Arbitration Act 1966,19661029,1966,NA,19890301,C2004A03680,442
C1966A00070,C1959A00103,Defence Forces Retirement Benefits Act 1966,19661029,1966,NA,20140624,C2014A00028,1973
C1966A00070,C1948A00031,Defence Forces Retirement Benefits Act 1966,19661029,1966,NA,20140624,C2014A00028,1973
C1966A00074,C1964A00042,Dried Vine Fruits Stabilization Act 1966,19661029,1966,NA,19711216,C1971A00133,1265
C1966A00083,NA,Income Tax Assessment Act (No. 2) 1966,19661029,1966,NA,NA,NA,NA
C1966A00060,C1959A00104,Matrimonial Causes Act 1966,19661029,1966,NA,19750612,C2004A00275,4342
C1966A00084,C1949A00009,Papua and New Guinea Act 1966,19661029,1966,NA,19750909,C2004A01408,2133
C1966A00071,C1964A00072,Parliamentary Retiring Allowances Act 1966,19661029,1966,Finance,NA,NA,1577
C1966A00071,C1948A00089,Parliamentary Retiring Allowances Act 1966,19661029,1966,Finance,NA,NA,1577
C1966A00066,C1965A00021,Poultry Industry Assistance Act 1966,19661029,1966,NA,20140624,C2014A00028,588
C1966A00068,C1965A00019,Poultry Industry Levy Act 1966,19661029,1966,NA,20140624,C2014A00028,563
C1966A00067,C1965A00020,Poultry Industry Levy Collection Act 1966,19661029,1966,NA,20140624,C2014A00028,492
C1966A00085,C1922A00021,Public Service Act (No. 2) 1966,19661029,1966,NA,20140624,C2014A00028,1053
C1966A00062,C1935A00060,Sales Tax (Exemptions and Classifications) Act (No. 2) 1966,19661029,1966,NA,20140624,C2014A00028,275
C1966A00092,C1965A00093,States Grants (Research) Act 1966,19661029,1966,NA,NA,NA,213
C1966A00077,NA,Stevedoring Industry Act 1966,19661029,1966,NA,NA,NA,NA
C1966A00079,C1962A00030,Sulphate of Ammonia Bounty Act (No. 2) 1966,19661029,1966,NA,19731231,C1973A00216,576
C1966A00069,C1922A00033,Superannuation Act 1966,19661029,1966,NA,NA,NA,NA
C1966A00086,C1922A00033,Superannuation Act (No. 2) 1966,19661029,1966,Finance,NA,NA,1686
C1966A00091,C1963A00068,Universities (Financial Assistance) Act (No. 2) 1966,19661029,1966,NA,19860624,C2004A03317,803
C1967A00001,C1952A00001,Ministers of State Act 1967,19670227,1967,NA,20140624,C2014A00028,181
C1967A00002,C1922A00021,Public Service Act 1967,19670320,1967,NA,20140624,C2014A00028,182
C1967A00007,C1965A00134,Customs Tariff 1967,19670413,1967,NA,19830101,C2004A02672,16968
C1967A00003,NA,Statute Law Revision (Decimal Currency) Act 1967,19670413,1967,NA,NA,NA,NA
C1967A00004,C1947A00004,Stevedoring Industry Charge Act 1967,19670413,1967,NA,20140624,C2014A00028,221
C1967A00005,C1964A00005,Tasmania Grant (Gordon River Road) Act 1967,19670413,1967,NA,19731231,C1973A00216,360
